@RELATION comb2_new2

@ATTRIBUTE attribute_0 REAL
@ATTRIBUTE attribute_1 REAL
@ATTRIBUTE attribute_2 REAL
@ATTRIBUTE attribute_3 REAL
@ATTRIBUTE attribute_4 REAL
@ATTRIBUTE attribute_5 REAL
@ATTRIBUTE attribute_6 REAL
@ATTRIBUTE attribute_7 REAL

@DATA
Rape,Kidnapping and Abduction,Dowry Deaths,Assault on women with intent to outrage her modesty,Insult to modesty of Women,Cruelty by Husband or his Relatives,Year,DISTRICT
10,24,1,9,5,17,7,21
15,44,6,25,11,66,8,21
15,37,7,15,6,85,9,21
16,25,2,13,1,53,10,21
24,43,10,10,4,87,10,21
16,20,1,16,0,58,11,21
20,34,4,7,1,101,11,21
18,30,8,12,0,49,12,21
27,45,5,14,0,105,12,21
12,13,6,13,0,24,1,22
11,5,3,8,0,25,2,22
15,7,2,12,0,52,3,22
13,2,0,5,0,18,4,22
11,1,3,11,0,12,5,22
5,3,1,7,0,6,6,22
7,3,5,8,0,12,7,22
12,6,1,11,0,10,8,22
13,5,1,6,0,7,9,22
12,2,1,7,0,15,10,22
5,5,3,6,0,10,11,22
25,8,2,4,0,14,12,22
17,37,2,11,0,17,13,22
13,9,4,15,0,57,1,23
14,25,5,25,5,36,2,23
15,16,1,20,2,36,3,23
22,16,5,23,0,40,4,23
30,21,2,23,1,45,5,23
19,22,5,22,1,45,6,23
27,29,6,25,3,33,7,23
20,28,4,29,5,39,8,23
32,29,5,16,1,43,9,23
29,30,3,36,1,31,10,23
37,20,5,11,1,49,11,23
44,31,6,19,0,55,12,23
52,48,4,57,2,89,13,23
6,7,4,11,0,20,1,24
6,8,5,6,0,23,2,24
10,5,2,8,0,49,3,24
13,13,1,9,1,19,4,24
6,2,1,10,0,9,5,24
9,5,5,25,1,19,6,24
13,11,2,19,0,28,7,24
15,10,1,9,0,16,8,24
17,6,3,9,0,21,9,24
10,5,3,2,0,32,10,24
8,6,1,10,0,20,11,24
17,18,2,11,1,20,12,24
20,17,3,29,0,21,13,24
11,6,4,4,1,7,1,25
0,6,5,5,1,4,2,25
9,4,1,2,2,14,3,25
4,4,4,10,1,14,4,25
6,5,4,1,1,13,5,25
10,3,4,5,0,27,6,25
15,24,5,17,6,0,7,25
13,9,0,5,1,31,8,25
7,4,3,8,3,21,9,25
11,11,1,6,2,19,10,25
4,8,4,4,1,21,11,25
15,7,2,3,1,21,12,25
17,20,1,13,0,47,13,25
21,17,3,5,0,29,11,26
32,26,2,1,0,36,12,26
34,32,4,14,4,33,13,26
22,7,11,17,0,22,1,27
27,16,9,15,0,41,2,27
30,11,7,32,0,34,3,27
30,13,6,16,0,49,4,27
12,14,6,4,0,21,1,28
17,8,4,10,0,28,2,28
15,4,4,4,0,19,3,28
16,6,3,6,0,18,4,28
16,12,6,11,0,22,5,28
25,12,14,12,0,31,6,28
30,21,9,15,0,28,7,28
24,21,9,15,0,28,8,28
14,26,2,12,0,40,9,28
30,28,11,19,2,42,10,28
12,22,6,17,0,38,11,28
14,34,10,11,0,45,12,28
23,36,3,41,1,44,13,28
19,13,12,13,0,46,1,29
19,10,12,12,1,55,2,29
30,14,7,13,15,51,3,29
23,13,13,11,0,39,4,29
23,14,8,11,1,46,5,29
25,15,13,14,1,57,6,29
27,15,6,18,0,71,7,29
35,17,13,21,0,73,8,29
37,24,9,12,1,57,9,29
26,36,5,17,1,74,10,29
28,23,11,13,2,72,11,29
33,28,8,14,0,70,12,29
36,28,5,54,0,154,13,29
21,49,17,16,2,104,1,30
20,38,14,12,0,82,2,30
33,46,13,27,0,107,3,30
31,39,14,26,0,109,4,30
37,65,7,27,1,78,5,30
52,95,6,30,2,93,6,30
54,82,12,48,2,120,7,30
51,83,10,52,0,133,8,30
35,71,13,61,0,140,9,30
22,40,5,27,4,82,10,30
39,26,4,24,4,62,10,30
15,40,4,19,3,74,11,30
31,26,6,22,0,57,11,30
33,29,6,17,3,107,12,30
29,33,3,34,3,53,12,30
8,9,2,20,0,34,1,31
17,8,7,14,0,47,2,31
11,5,2,3,0,37,3,31
12,8,5,2,0,32,4,31
18,18,2,21,0,29,5,31
13,15,6,12,0,23,6,31
22,10,7,25,0,42,7,31
24,14,4,19,0,27,8,31
21,14,3,5,0,23,9,31
12,22,2,14,0,31,10,31
16,17,2,10,0,39,11,31
16,34,3,8,0,46,12,31
30,39,7,40,0,62,13,31
38,46,11,46,13,249,1,32
40,88,16,88,127,145,2,32
38,47,8,72,175,116,3,32
48,46,5,33,23,104,4,32
42,37,5,26,25,85,5,32
41,61,12,25,17,93,6,32
58,93,9,25,13,107,7,32
46,78,10,36,21,92,8,32
14,12,4,4,5,19,8,32
39,70,10,31,9,92,9,32
13,20,4,3,0,37,9,32
55,108,9,29,11,119,10,32
11,6,0,4,2,36,10,32
48,76,14,25,12,109,11,32
8,10,4,4,4,22,11,32
69,99,10,30,14,135,12,32
11,21,4,5,1,23,12,32
6,4,2,3,0,3,1,33
10,4,3,7,0,11,2,33
11,6,6,8,0,12,3,33
8,2,3,1,0,21,4,33
15,6,1,5,0,18,5,33
17,5,1,9,0,9,6,33
20,3,6,5,0,22,7,33
13,9,3,6,0,12,8,33
13,9,8,13,1,11,9,33
22,9,7,2,1,23,10,33
14,5,4,5,0,13,11,33
22,10,3,9,0,23,12,33
18,9,1,16,2,23,13,33
11,9,6,8,2,25,1,34
4,7,7,7,0,14,2,34
9,8,3,16,0,17,3,34
11,9,7,5,0,18,4,34
9,11,3,6,1,13,5,34
11,22,1,24,0,25,6,34
7,14,4,20,5,30,7,34
19,17,3,19,0,22,8,34
18,12,2,19,1,24,9,34
18,13,3,10,0,22,10,34
12,12,5,3,0,26,11,34
23,10,3,14,0,25,12,34
29,35,5,22,0,24,13,34
3,2,1,2,0,16,1,35
8,1,8,3,0,13,2,35
9,3,1,12,0,10,3,35
7,7,1,6,0,24,4,35
18,15,3,18,0,34,5,35
14,10,5,5,0,17,6,35
11,13,4,11,0,13,7,35
12,8,3,6,0,19,8,35
20,8,2,2,0,14,9,35
12,10,3,5,1,23,10,35
17,14,7,8,0,16,11,35
18,28,3,10,2,30,12,35
18,42,3,20,1,39,13,35
10,12,5,2,0,21,11,36
13,11,7,2,0,25,12,36
11,15,0,10,0,32,13,36
23,46,10,128,19,232,1,37
18,29,14,45,0,119,2,37
33,30,6,28,0,138,3,37
20,32,9,24,2,96,4,37
19,20,8,30,2,82,5,37
29,23,4,27,1,39,6,37
22,14,17,22,0,109,7,37
35,37,13,17,0,116,8,37
28,46,12,20,0,152,9,37
26,31,9,35,1,139,10,37
25,26,13,22,0,95,11,37
44,32,4,24,0,86,12,37
56,56,11,84,2,159,13,37
6,6,5,13,4,33,1,38
6,6,6,17,6,25,2,38
10,9,8,14,3,41,3,38
8,8,0,12,3,29,4,38
18,10,6,16,2,29,5,38
8,7,5,9,1,21,6,38
7,5,2,11,0,24,7,38
10,9,2,18,1,27,8,38
13,14,3,9,3,20,9,38
14,14,2,14,2,20,10,38
14,16,5,9,1,18,11,38
22,18,0,13,3,15,12,38
